source_file,record_id,ndmo_level,impact_category,recommended_detection,rationale
05_documents_register.csv,DOC-00115,عام,لا يوجد,LLM (title+snippet) + keyword rules,إعلانات وظائف => عام
05_documents_register.csv,DOC-00116,عام,لا يوجد,LLM (title+snippet) + keyword rules,تصريحات صحفية => عام
05_documents_register.csv,DOC-00117,عام,لا يوجد,LLM (title+snippet) + keyword rules,معلومات الخدمات العامة => عام
05_documents_register.csv,DOC-00118,عام,لا يوجد,LLM (title+snippet) + keyword rules,إحصاءات وطنية منشورة => عام
05_documents_register.csv,DOC-00119,عام,لا يوجد,LLM (title+snippet) + keyword rules,تقارير الاستدامة المنشورة => عام
05_documents_register.csv,DOC-00120,عام,لا يوجد,LLM (title+snippet) + keyword rules,أطر تنظيمية معتمدة ومنشورة => عام
05_documents_register.csv,DOC-00121,سري للغاية,المصلحة الوطنية - البنية التحتية/الأمن,LLM (title+snippet) + keyword rules,خطط وتفاصيل عمليات أمنية + بنية تحتية حيوية => سري للغاية
05_documents_register.csv,DOC-00122,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,مفاتيح التشفير للبنى التحتية الوطنية => سري للغاية
05_documents_register.csv,DOC-00123,سري للغاية,المصلحة الوطنية - السيادة,LLM (title+snippet) + keyword rules,تحركات القوات/الشخصيات الهامة => سري للغاية
05_documents_register.csv,DOC-00124,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,خطط الطوارئ السيبرانية الوطنية => سري للغاية
05_documents_register.csv,DOC-00125,سري للغاية,المصلحة الوطنية - الأمن القومي,LLM (title+snippet) + keyword rules,بيانات مراقبة أمنية => سري للغاية
05_documents_register.csv,DOC-00126,سري,المصلحة الوطنية - العلاقات الدولية,LLM (title+snippet) + keyword rules,اتفاقيات/مذكرات تفاهم دبلوماسية => سري
05_documents_register.csv,DOC-00127,سري,أنشطة الجهات - الأرباح/التنافسية,LLM (title+snippet) + keyword rules,خسارة مالية تنظيمية محتملة => سري
05_documents_register.csv,DOC-00128,سري,المصلحة الوطنية - أمن,LLM (title+snippet) + keyword rules,التحقيق في قضايا كبرى كتمويل الإرهاب => سري
05_documents_register.csv,DOC-00129,سري,المصلحة الوطنية - الاقتصاد,LLM (title+snippet) + keyword rules,مواقع تخزين لوجستي/اقتصادي استراتيجي => سري
05_documents_register.csv,DOC-00130,سري,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,خطط مؤسسية قبل الإعلان => سري
05_documents_register.csv,DOC-00131,سري,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,ثغرات وخطط معالجة الأمن السيبراني => سري
05_documents_register.csv,DOC-00132,سري,أنشطة الجهات,LLM (title+snippet) + keyword rules,محاضر جلسات سرية => سري
05_documents_register.csv,DOC-00133,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,معلومات رواتب وهوية الموظفين => مقيّد
05_documents_register.csv,DOC-00134,مقيّد,الأفراد - الصحة,LLM (title+snippet) + keyword rules,معلومات الملف الصحي للأفراد => مقيّد
05_documents_register.csv,DOC-00135,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود موردين وعروض أسعارهم => مقيّد
05_documents_register.csv,DOC-00136,مقيّد,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,مواصفات منتج قبل طرحه للجمهور => مقيّد
05_documents_register.csv,DOC-00137,مقيّد,أنشطة الجهات - الأمن,LLM (title+snippet) + keyword rules,تصميم وتطبيق أنظمة أمنية داخلية => مقيّد
05_documents_register.csv,DOC-00138,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,قوائم هواتف/بريد داخلية => مقيّد
05_documents_register.csv,DOC-00139,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,نتائج التقييم الشخصي => مقيّد
05_documents_register.csv,DOC-00140,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,ملفات المخالفات التأديبية => مقيّد
05_documents_register.csv,DOC-00141,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود استشارات حساسة => مقيّد
05_documents_register.csv,DOC-00142,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,نتائج التدقيق الداخلي => مقيّد
05_documents_register.csv,DOC-00143,عام,لا يوجد,LLM (title+snippet) + keyword rules,توجهات استراتيجية وطنية معلنة => عام
05_documents_register.csv,DOC-00144,عام,لا يوجد,LLM (title+snippet) + keyword rules,نتائج مالية معلنة للجمهور => عام
05_documents_register.csv,DOC-00145,عام,لا يوجد,LLM (title+snippet) + keyword rules,إعلانات وظائف => عام
05_documents_register.csv,DOC-00146,عام,لا يوجد,LLM (title+snippet) + keyword rules,تصريحات صحفية => عام
05_documents_register.csv,DOC-00147,عام,لا يوجد,LLM (title+snippet) + keyword rules,معلومات الخدمات العامة => عام
05_documents_register.csv,DOC-00148,عام,لا يوجد,LLM (title+snippet) + keyword rules,إحصاءات وطنية منشورة => عام
05_documents_register.csv,DOC-00149,عام,لا يوجد,LLM (title+snippet) + keyword rules,تقارير الاستدامة المنشورة => عام
05_documents_register.csv,DOC-00150,عام,لا يوجد,LLM (title+snippet) + keyword rules,أطر تنظيمية معتمدة ومنشورة => عام
05_documents_register.csv,DOC-00151,سري للغاية,المصلحة الوطنية - البنية التحتية/الأمن,LLM (title+snippet) + keyword rules,خطط وتفاصيل عمليات أمنية + بنية تحتية حيوية => سري للغاية
05_documents_register.csv,DOC-00152,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,مفاتيح التشفير للبنى التحتية الوطنية => سري للغاية
05_documents_register.csv,DOC-00153,سري للغاية,المصلحة الوطنية - السيادة,LLM (title+snippet) + keyword rules,تحركات القوات/الشخصيات الهامة => سري للغاية
05_documents_register.csv,DOC-00154,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,خطط الطوارئ السيبرانية الوطنية => سري للغاية
05_documents_register.csv,DOC-00155,سري للغاية,المصلحة الوطنية - الأمن القومي,LLM (title+snippet) + keyword rules,بيانات مراقبة أمنية => سري للغاية
05_documents_register.csv,DOC-00156,سري,المصلحة الوطنية - العلاقات الدولية,LLM (title+snippet) + keyword rules,اتفاقيات/مذكرات تفاهم دبلوماسية => سري
05_documents_register.csv,DOC-00157,سري,أنشطة الجهات - الأرباح/التنافسية,LLM (title+snippet) + keyword rules,خسارة مالية تنظيمية محتملة => سري
05_documents_register.csv,DOC-00158,سري,المصلحة الوطنية - أمن,LLM (title+snippet) + keyword rules,التحقيق في قضايا كبرى كتمويل الإرهاب => سري
05_documents_register.csv,DOC-00159,سري,المصلحة الوطنية - الاقتصاد,LLM (title+snippet) + keyword rules,مواقع تخزين لوجستي/اقتصادي استراتيجي => سري
05_documents_register.csv,DOC-00160,سري,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,خطط مؤسسية قبل الإعلان => سري
05_documents_register.csv,DOC-00161,سري,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,ثغرات وخطط معالجة الأمن السيبراني => سري
05_documents_register.csv,DOC-00162,سري,أنشطة الجهات,LLM (title+snippet) + keyword rules,محاضر جلسات سرية => سري
05_documents_register.csv,DOC-00163,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,معلومات رواتب وهوية الموظفين => مقيّد
05_documents_register.csv,DOC-00164,مقيّد,الأفراد - الصحة,LLM (title+snippet) + keyword rules,معلومات الملف الصحي للأفراد => مقيّد
05_documents_register.csv,DOC-00165,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود موردين وعروض أسعارهم => مقيّد
05_documents_register.csv,DOC-00166,مقيّد,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,مواصفات منتج قبل طرحه للجمهور => مقيّد
05_documents_register.csv,DOC-00167,مقيّد,أنشطة الجهات - الأمن,LLM (title+snippet) + keyword rules,تصميم وتطبيق أنظمة أمنية داخلية => مقيّد
05_documents_register.csv,DOC-00168,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,قوائم هواتف/بريد داخلية => مقيّد
05_documents_register.csv,DOC-00169,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,نتائج التقييم الشخصي => مقيّد
05_documents_register.csv,DOC-00170,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,ملفات المخالفات التأديبية => مقيّد
05_documents_register.csv,DOC-00171,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود استشارات حساسة => مقيّد
05_documents_register.csv,DOC-00172,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,نتائج التدقيق الداخلي => مقيّد
05_documents_register.csv,DOC-00173,عام,لا يوجد,LLM (title+snippet) + keyword rules,توجهات استراتيجية وطنية معلنة => عام
05_documents_register.csv,DOC-00174,عام,لا يوجد,LLM (title+snippet) + keyword rules,نتائج مالية معلنة للجمهور => عام
05_documents_register.csv,DOC-00175,عام,لا يوجد,LLM (title+snippet) + keyword rules,إعلانات وظائف => عام
05_documents_register.csv,DOC-00176,عام,لا يوجد,LLM (title+snippet) + keyword rules,تصريحات صحفية => عام
05_documents_register.csv,DOC-00177,عام,لا يوجد,LLM (title+snippet) + keyword rules,معلومات الخدمات العامة => عام
05_documents_register.csv,DOC-00178,عام,لا يوجد,LLM (title+snippet) + keyword rules,إحصاءات وطنية منشورة => عام
05_documents_register.csv,DOC-00179,عام,لا يوجد,LLM (title+snippet) + keyword rules,تقارير الاستدامة المنشورة => عام
05_documents_register.csv,DOC-00180,عام,لا يوجد,LLM (title+snippet) + keyword rules,أطر تنظيمية معتمدة ومنشورة => عام
05_documents_register.csv,DOC-00181,سري للغاية,المصلحة الوطنية - البنية التحتية/الأمن,LLM (title+snippet) + keyword rules,خطط وتفاصيل عمليات أمنية + بنية تحتية حيوية => سري للغاية
05_documents_register.csv,DOC-00182,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,مفاتيح التشفير للبنى التحتية الوطنية => سري للغاية
05_documents_register.csv,DOC-00183,سري للغاية,المصلحة الوطنية - السيادة,LLM (title+snippet) + keyword rules,تحركات القوات/الشخصيات الهامة => سري للغاية
05_documents_register.csv,DOC-00184,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,خطط الطوارئ السيبرانية الوطنية => سري للغاية
05_documents_register.csv,DOC-00185,سري للغاية,المصلحة الوطنية - الأمن القومي,LLM (title+snippet) + keyword rules,بيانات مراقبة أمنية => سري للغاية
05_documents_register.csv,DOC-00186,سري,المصلحة الوطنية - العلاقات الدولية,LLM (title+snippet) + keyword rules,اتفاقيات/مذكرات تفاهم دبلوماسية => سري
05_documents_register.csv,DOC-00187,سري,أنشطة الجهات - الأرباح/التنافسية,LLM (title+snippet) + keyword rules,خسارة مالية تنظيمية محتملة => سري
05_documents_register.csv,DOC-00188,سري,المصلحة الوطنية - أمن,LLM (title+snippet) + keyword rules,التحقيق في قضايا كبرى كتمويل الإرهاب => سري
05_documents_register.csv,DOC-00189,سري,المصلحة الوطنية - الاقتصاد,LLM (title+snippet) + keyword rules,مواقع تخزين لوجستي/اقتصادي استراتيجي => سري
05_documents_register.csv,DOC-00190,سري,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,خطط مؤسسية قبل الإعلان => سري
05_documents_register.csv,DOC-00191,سري,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,ثغرات وخطط معالجة الأمن السيبراني => سري
05_documents_register.csv,DOC-00192,سري,أنشطة الجهات,LLM (title+snippet) + keyword rules,محاضر جلسات سرية => سري
05_documents_register.csv,DOC-00193,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,معلومات رواتب وهوية الموظفين => مقيّد
05_documents_register.csv,DOC-00194,مقيّد,الأفراد - الصحة,LLM (title+snippet) + keyword rules,معلومات الملف الصحي للأفراد => مقيّد
05_documents_register.csv,DOC-00195,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود موردين وعروض أسعارهم => مقيّد
05_documents_register.csv,DOC-00196,مقيّد,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,مواصفات منتج قبل طرحه للجمهور => مقيّد
05_documents_register.csv,DOC-00197,مقيّد,أنشطة الجهات - الأمن,LLM (title+snippet) + keyword rules,تصميم وتطبيق أنظمة أمنية داخلية => مقيّد
05_documents_register.csv,DOC-00198,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,قوائم هواتف/بريد داخلية => مقيّد
05_documents_register.csv,DOC-00199,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,نتائج التقييم الشخصي => مقيّد
05_documents_register.csv,DOC-00200,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,ملفات المخالفات التأديبية => مقيّد
05_documents_register.csv,DOC-00201,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود استشارات حساسة => مقيّد
05_documents_register.csv,DOC-00202,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,نتائج التدقيق الداخلي => مقيّد
05_documents_register.csv,DOC-00203,عام,لا يوجد,LLM (title+snippet) + keyword rules,توجهات استراتيجية وطنية معلنة => عام
05_documents_register.csv,DOC-00204,عام,لا يوجد,LLM (title+snippet) + keyword rules,نتائج مالية معلنة للجمهور => عام
05_documents_register.csv,DOC-00205,عام,لا يوجد,LLM (title+snippet) + keyword rules,إعلانات وظائف => عام
05_documents_register.csv,DOC-00206,عام,لا يوجد,LLM (title+snippet) + keyword rules,تصريحات صحفية => عام
05_documents_register.csv,DOC-00207,عام,لا يوجد,LLM (title+snippet) + keyword rules,معلومات الخدمات العامة => عام
05_documents_register.csv,DOC-00208,عام,لا يوجد,LLM (title+snippet) + keyword rules,إحصاءات وطنية منشورة => عام
05_documents_register.csv,DOC-00209,عام,لا يوجد,LLM (title+snippet) + keyword rules,تقارير الاستدامة المنشورة => عام
05_documents_register.csv,DOC-00210,عام,لا يوجد,LLM (title+snippet) + keyword rules,أطر تنظيمية معتمدة ومنشورة => عام
05_documents_register.csv,DOC-00211,سري للغاية,المصلحة الوطنية - البنية التحتية/الأمن,LLM (title+snippet) + keyword rules,خطط وتفاصيل عمليات أمنية + بنية تحتية حيوية => سري للغاية
05_documents_register.csv,DOC-00212,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,مفاتيح التشفير للبنى التحتية الوطنية => سري للغاية
05_documents_register.csv,DOC-00213,سري للغاية,المصلحة الوطنية - السيادة,LLM (title+snippet) + keyword rules,تحركات القوات/الشخصيات الهامة => سري للغاية
05_documents_register.csv,DOC-00214,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,خطط الطوارئ السيبرانية الوطنية => سري للغاية
05_documents_register.csv,DOC-00215,سري للغاية,المصلحة الوطنية - الأمن القومي,LLM (title+snippet) + keyword rules,بيانات مراقبة أمنية => سري للغاية
05_documents_register.csv,DOC-00216,سري,المصلحة الوطنية - العلاقات الدولية,LLM (title+snippet) + keyword rules,اتفاقيات/مذكرات تفاهم دبلوماسية => سري
05_documents_register.csv,DOC-00217,سري,أنشطة الجهات - الأرباح/التنافسية,LLM (title+snippet) + keyword rules,خسارة مالية تنظيمية محتملة => سري
05_documents_register.csv,DOC-00218,سري,المصلحة الوطنية - أمن,LLM (title+snippet) + keyword rules,التحقيق في قضايا كبرى كتمويل الإرهاب => سري
05_documents_register.csv,DOC-00219,سري,المصلحة الوطنية - الاقتصاد,LLM (title+snippet) + keyword rules,مواقع تخزين لوجستي/اقتصادي استراتيجي => سري
05_documents_register.csv,DOC-00220,سري,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,خطط مؤسسية قبل الإعلان => سري
05_documents_register.csv,DOC-00221,سري,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,ثغرات وخطط معالجة الأمن السيبراني => سري
05_documents_register.csv,DOC-00222,سري,أنشطة الجهات,LLM (title+snippet) + keyword rules,محاضر جلسات سرية => سري
05_documents_register.csv,DOC-00223,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,معلومات رواتب وهوية الموظفين => مقيّد
05_documents_register.csv,DOC-00224,مقيّد,الأفراد - الصحة,LLM (title+snippet) + keyword rules,معلومات الملف الصحي للأفراد => مقيّد
05_documents_register.csv,DOC-00225,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود موردين وعروض أسعارهم => مقيّد
05_documents_register.csv,DOC-00226,مقيّد,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,مواصفات منتج قبل طرحه للجمهور => مقيّد
05_documents_register.csv,DOC-00227,مقيّد,أنشطة الجهات - الأمن,LLM (title+snippet) + keyword rules,تصميم وتطبيق أنظمة أمنية داخلية => مقيّد
05_documents_register.csv,DOC-00228,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,قوائم هواتف/بريد داخلية => مقيّد
05_documents_register.csv,DOC-00229,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,نتائج التقييم الشخصي => مقيّد
05_documents_register.csv,DOC-00230,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,ملفات المخالفات التأديبية => مقيّد
05_documents_register.csv,DOC-00231,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود استشارات حساسة => مقيّد
05_documents_register.csv,DOC-00232,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,نتائج التدقيق الداخلي => مقيّد
05_documents_register.csv,DOC-00233,عام,لا يوجد,LLM (title+snippet) + keyword rules,توجهات استراتيجية وطنية معلنة => عام
05_documents_register.csv,DOC-00234,عام,لا يوجد,LLM (title+snippet) + keyword rules,نتائج مالية معلنة للجمهور => عام
05_documents_register.csv,DOC-00235,عام,لا يوجد,LLM (title+snippet) + keyword rules,إعلانات وظائف => عام
05_documents_register.csv,DOC-00236,عام,لا يوجد,LLM (title+snippet) + keyword rules,تصريحات صحفية => عام
05_documents_register.csv,DOC-00237,عام,لا يوجد,LLM (title+snippet) + keyword rules,معلومات الخدمات العامة => عام
05_documents_register.csv,DOC-00238,عام,لا يوجد,LLM (title+snippet) + keyword rules,إحصاءات وطنية منشورة => عام
05_documents_register.csv,DOC-00239,عام,لا يوجد,LLM (title+snippet) + keyword rules,تقارير الاستدامة المنشورة => عام
05_documents_register.csv,DOC-00240,عام,لا يوجد,LLM (title+snippet) + keyword rules,أطر تنظيمية معتمدة ومنشورة => عام
05_documents_register.csv,DOC-00241,سري للغاية,المصلحة الوطنية - البنية التحتية/الأمن,LLM (title+snippet) + keyword rules,خطط وتفاصيل عمليات أمنية + بنية تحتية حيوية => سري للغاية
05_documents_register.csv,DOC-00242,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,مفاتيح التشفير للبنى التحتية الوطنية => سري للغاية
05_documents_register.csv,DOC-00243,سري للغاية,المصلحة الوطنية - السيادة,LLM (title+snippet) + keyword rules,تحركات القوات/الشخصيات الهامة => سري للغاية
05_documents_register.csv,DOC-00244,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,خطط الطوارئ السيبرانية الوطنية => سري للغاية
05_documents_register.csv,DOC-00245,سري للغاية,المصلحة الوطنية - الأمن القومي,LLM (title+snippet) + keyword rules,بيانات مراقبة أمنية => سري للغاية
05_documents_register.csv,DOC-00246,سري,المصلحة الوطنية - العلاقات الدولية,LLM (title+snippet) + keyword rules,اتفاقيات/مذكرات تفاهم دبلوماسية => سري
05_documents_register.csv,DOC-00247,سري,أنشطة الجهات - الأرباح/التنافسية,LLM (title+snippet) + keyword rules,خسارة مالية تنظيمية محتملة => سري
05_documents_register.csv,DOC-00248,سري,المصلحة الوطنية - أمن,LLM (title+snippet) + keyword rules,التحقيق في قضايا كبرى كتمويل الإرهاب => سري
05_documents_register.csv,DOC-00249,سري,المصلحة الوطنية - الاقتصاد,LLM (title+snippet) + keyword rules,مواقع تخزين لوجستي/اقتصادي استراتيجي => سري
05_documents_register.csv,DOC-00250,سري,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,خطط مؤسسية قبل الإعلان => سري
05_documents_register.csv,DOC-00251,سري,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,ثغرات وخطط معالجة الأمن السيبراني => سري
05_documents_register.csv,DOC-00252,سري,أنشطة الجهات,LLM (title+snippet) + keyword rules,محاضر جلسات سرية => سري
05_documents_register.csv,DOC-00253,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,معلومات رواتب وهوية الموظفين => مقيّد
05_documents_register.csv,DOC-00254,مقيّد,الأفراد - الصحة,LLM (title+snippet) + keyword rules,معلومات الملف الصحي للأفراد => مقيّد
05_documents_register.csv,DOC-00255,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود موردين وعروض أسعارهم => مقيّد
05_documents_register.csv,DOC-00256,مقيّد,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,مواصفات منتج قبل طرحه للجمهور => مقيّد
05_documents_register.csv,DOC-00257,مقيّد,أنشطة الجهات - الأمن,LLM (title+snippet) + keyword rules,تصميم وتطبيق أنظمة أمنية داخلية => مقيّد
05_documents_register.csv,DOC-00258,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,قوائم هواتف/بريد داخلية => مقيّد
05_documents_register.csv,DOC-00259,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,نتائج التقييم الشخصي => مقيّد
05_documents_register.csv,DOC-00260,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,ملفات المخالفات التأديبية => مقيّد
05_documents_register.csv,DOC-00261,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود استشارات حساسة => مقيّد
05_documents_register.csv,DOC-00262,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,نتائج التدقيق الداخلي => مقيّد
05_documents_register.csv,DOC-00263,عام,لا يوجد,LLM (title+snippet) + keyword rules,توجهات استراتيجية وطنية معلنة => عام
05_documents_register.csv,DOC-00264,عام,لا يوجد,LLM (title+snippet) + keyword rules,نتائج مالية معلنة للجمهور => عام
05_documents_register.csv,DOC-00265,عام,لا يوجد,LLM (title+snippet) + keyword rules,إعلانات وظائف => عام
05_documents_register.csv,DOC-00266,عام,لا يوجد,LLM (title+snippet) + keyword rules,تصريحات صحفية => عام
05_documents_register.csv,DOC-00267,عام,لا يوجد,LLM (title+snippet) + keyword rules,معلومات الخدمات العامة => عام
05_documents_register.csv,DOC-00268,عام,لا يوجد,LLM (title+snippet) + keyword rules,إحصاءات وطنية منشورة => عام
05_documents_register.csv,DOC-00269,عام,لا يوجد,LLM (title+snippet) + keyword rules,تقارير الاستدامة المنشورة => عام
05_documents_register.csv,DOC-00270,عام,لا يوجد,LLM (title+snippet) + keyword rules,أطر تنظيمية معتمدة ومنشورة => عام
05_documents_register.csv,DOC-00271,سري للغاية,المصلحة الوطنية - البنية التحتية/الأمن,LLM (title+snippet) + keyword rules,خطط وتفاصيل عمليات أمنية + بنية تحتية حيوية => سري للغاية
05_documents_register.csv,DOC-00272,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,مفاتيح التشفير للبنى التحتية الوطنية => سري للغاية
05_documents_register.csv,DOC-00273,سري للغاية,المصلحة الوطنية - السيادة,LLM (title+snippet) + keyword rules,تحركات القوات/الشخصيات الهامة => سري للغاية
05_documents_register.csv,DOC-00274,سري للغاية,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,خطط الطوارئ السيبرانية الوطنية => سري للغاية
05_documents_register.csv,DOC-00275,سري للغاية,المصلحة الوطنية - الأمن القومي,LLM (title+snippet) + keyword rules,بيانات مراقبة أمنية => سري للغاية
05_documents_register.csv,DOC-00276,سري,المصلحة الوطنية - العلاقات الدولية,LLM (title+snippet) + keyword rules,اتفاقيات/مذكرات تفاهم دبلوماسية => سري
05_documents_register.csv,DOC-00277,سري,أنشطة الجهات - الأرباح/التنافسية,LLM (title+snippet) + keyword rules,خسارة مالية تنظيمية محتملة => سري
05_documents_register.csv,DOC-00278,سري,المصلحة الوطنية - أمن,LLM (title+snippet) + keyword rules,التحقيق في قضايا كبرى كتمويل الإرهاب => سري
05_documents_register.csv,DOC-00279,سري,المصلحة الوطنية - الاقتصاد,LLM (title+snippet) + keyword rules,مواقع تخزين لوجستي/اقتصادي استراتيجي => سري
05_documents_register.csv,DOC-00280,سري,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,خطط مؤسسية قبل الإعلان => سري
05_documents_register.csv,DOC-00281,سري,المصلحة الوطنية - الأمن السيبراني,LLM (title+snippet) + keyword rules,ثغرات وخطط معالجة الأمن السيبراني => سري
05_documents_register.csv,DOC-00282,سري,أنشطة الجهات,LLM (title+snippet) + keyword rules,محاضر جلسات سرية => سري
05_documents_register.csv,DOC-00283,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,معلومات رواتب وهوية الموظفين => مقيّد
05_documents_register.csv,DOC-00284,مقيّد,الأفراد - الصحة,LLM (title+snippet) + keyword rules,معلومات الملف الصحي للأفراد => مقيّد
05_documents_register.csv,DOC-00285,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود موردين وعروض أسعارهم => مقيّد
05_documents_register.csv,DOC-00286,مقيّد,أنشطة الجهات - التنافسية,LLM (title+snippet) + keyword rules,مواصفات منتج قبل طرحه للجمهور => مقيّد
05_documents_register.csv,DOC-00287,مقيّد,أنشطة الجهات - الأمن,LLM (title+snippet) + keyword rules,تصميم وتطبيق أنظمة أمنية داخلية => مقيّد
05_documents_register.csv,DOC-00288,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,قوائم هواتف/بريد داخلية => مقيّد
05_documents_register.csv,DOC-00289,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,نتائج التقييم الشخصي => مقيّد
05_documents_register.csv,DOC-00290,مقيّد,الأفراد - الخصوصية,LLM (title+snippet) + keyword rules,ملفات المخالفات التأديبية => مقيّد
05_documents_register.csv,DOC-00291,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,عقود استشارات حساسة => مقيّد
05_documents_register.csv,DOC-00292,مقيّد,أنشطة الجهات,LLM (title+snippet) + keyword rules,نتائج التدقيق الداخلي => مقيّد
05_documents_register.csv,DOC-00293,عام,لا يوجد,LLM (title+snippet) + keyword rules,توجهات استراتيجية وطنية معلنة => عام
05_documents_register.csv,DOC-00294,عام,لا يوجد,LLM (title+snippet) + keyword rules,نتائج مالية معلنة للجمهور => عام
05_documents_register.csv,DOC-00295,عام,لا يوجد,LLM (title+snippet) + keyword rules,إعلانات وظائف => عام
05_documents_register.csv,DOC-00296,عام,لا يوجد,LLM (title+snippet) + keyword rules,تصريحات صحفية => عام
05_documents_register.csv,DOC-00297,عام,لا يوجد,LLM (title+snippet) + keyword rules,معلومات الخدمات العامة => عام
05_documents_register.csv,DOC-00298,عام,لا يوجد,LLM (title+snippet) + keyword rules,إحصاءات وطنية منشورة => عام
05_documents_register.csv,DOC-00299,عام,لا يوجد,LLM (title+snippet) + keyword rules,تقارير الاستدامة المنشورة => عام
05_documents_register.csv,DOC-00300,عام,لا يوجد,LLM (title+snippet) + keyword rules,أطر تنظيمية معتمدة ومنشورة => عام
06_open_datasets.csv,OPEN-00001,عام,لا يوجد,rule (source=open data portal),بيانات منشورة كبيانات مفتوحة => عام
