file,row_id,column,dq_dimension,defect_type,description
08_security_incidents.csv,INC-01791,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01795,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01825,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-01853,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02007,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02035,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02046,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02073,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02091,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02105,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02126,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02172,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02194,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02201,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02218,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
08_security_incidents.csv,INC-02260,responsible_unit,Completeness,missing_value,الحقل المطلوب 'responsible_unit' فارغ
09_internal_investigations.csv,CASE-00005,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00155,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00217,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00271,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00401,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00452,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00453,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00477,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00505,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00507,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00510,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00523,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00539,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00542,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00580,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00603,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00618,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00692,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00745,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00749,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00762,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00786,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00857,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00945,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00955,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-00971,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01009,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01022,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01066,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01085,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01089,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01096,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01179,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01194,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01198,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01227,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01229,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01277,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01282,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01300,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01320,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01356,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01391,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01489,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01532,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01547,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01582,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01646,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01661,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01669,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01679,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01706,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01756,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01771,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01796,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01857,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01883,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01930,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01981,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
09_internal_investigations.csv,CASE-01984,handling_unit,Completeness,missing_value,الحقل المطلوب 'handling_unit' فارغ
10_strategic_initiatives.csv,INIT-00121,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00126,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00127,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00214,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00222,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00227,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00245,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00326,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00355,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00359,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00381,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00396,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00504,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00536,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00580,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00687,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00718,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00753,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00789,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00864,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00866,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00890,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00902,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00962,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00975,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-00982,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01024,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01029,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01116,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01123,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01167,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01185,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01194,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01205,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01225,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01283,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01298,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01313,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01345,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01347,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01390,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01407,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01421,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01442,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01451,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01494,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01583,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01604,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01617,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01626,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01677,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01706,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01715,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01723,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01777,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01802,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01838,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01871,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01913,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-01919,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
10_strategic_initiatives.csv,INIT-02036,owning_sector,Completeness,missing_value,الحقل المطلوب 'owning_sector' فارغ
